login,user_url,html_url,repos_url,followers,repo_details
jasong,https://api.github.com/users/jasong,https://github.com/jasong,https://api.github.com/users/jasong/repos,3,[]
pfhawkins,https://api.github.com/users/pfhawkins,https://github.com/pfhawkins,https://api.github.com/users/pfhawkins/repos,47,"[{'language': 'Emacs Lisp', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C#', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Emacs Lisp', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'TeX', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'LiveScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Shell', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Perl', 'stars': 0, 'forks': 0, 'watchers': 0}]"
b1ake,https://api.github.com/users/b1ake,https://github.com/b1ake,https://api.github.com/users/b1ake/repos,12,[]
veezus,https://api.github.com/users/veezus,https://github.com/veezus,https://api.github.com/users/veezus/repos,48,"[{'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 8, 'forks': 0, 'watchers': 8}, {'language': 'Shell', 'stars': 5, 'forks': 0, 'watchers': 5}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Rust', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 40, 'forks': 10, 'watchers': 40}]"
Hellblazer,https://api.github.com/users/Hellblazer,https://github.com/Hellblazer,https://api.github.com/users/Hellblazer/repos,56,"[{'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Rust', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
odizeuz,https://api.github.com/users/odizeuz,https://github.com/odizeuz,https://api.github.com/users/odizeuz/repos,5,"[{'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}]"
sobakasu,https://api.github.com/users/sobakasu,https://github.com/sobakasu,https://api.github.com/users/sobakasu/repos,15,"[{'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Objective-C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Objective-C', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 4, 'watchers': 1}, {'language': 'Objective-C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 3, 'forks': 3, 'watchers': 3}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C#', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 3, 'forks': 2, 'watchers': 3}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Objective-C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Java', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Objective-C', 'stars': 0, 'forks': 0, 'watchers': 0}]"
codevader,https://api.github.com/users/codevader,https://github.com/codevader,https://api.github.com/users/codevader/repos,4,[]
divanko,https://api.github.com/users/divanko,https://github.com/divanko,https://api.github.com/users/divanko/repos,3,[]
dlkinney,https://api.github.com/users/dlkinney,https://github.com/dlkinney,https://api.github.com/users/dlkinney/repos,9,"[{'language': 'JavaScript', 'stars': 3, 'forks': 1, 'watchers': 3}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Arduino', 'stars': 0, 'forks': 0, 'watchers': 0}]"
bauerpl,https://api.github.com/users/bauerpl,https://github.com/bauerpl,https://api.github.com/users/bauerpl/repos,0,"[{'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}]"
bebepan,https://api.github.com/users/bebepan,https://github.com/bebepan,https://api.github.com/users/bebepan/repos,3,[]
dsmalko,https://api.github.com/users/dsmalko,https://github.com/dsmalko,https://api.github.com/users/dsmalko/repos,13,"[{'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 2, 'forks': 1, 'watchers': 2}]"
timb-xx,https://api.github.com/users/timb-xx,https://github.com/timb-xx,https://api.github.com/users/timb-xx/repos,4,[]
sbryant,https://api.github.com/users/sbryant,https://github.com/sbryant,https://api.github.com/users/sbryant/repos,219,"[{'language': 'C', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CoffeeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Common Lisp', 'stars': 17, 'forks': 5, 'watchers': 17}, {'language': 'Common Lisp', 'stars': 6, 'forks': 3, 'watchers': 6}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'C', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CoffeeScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'CoffeeScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'CoffeeScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Shell', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Common Lisp', 'stars': 3, 'forks': 0, 'watchers': 3}, {'language': 'CoffeeScript', 'stars': 0, 'forks': 0, 'watchers': 0}]"
evanp,https://api.github.com/users/evanp,https://github.com/evanp,https://api.github.com/users/evanp/repos,372,"[{'language': 'JavaScript', 'stars': 5, 'forks': 0, 'watchers': 5}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Python', 'stars': 39, 'forks': 1, 'watchers': 39}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 2, 'forks': 1, 'watchers': 2}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 2, 'forks': 0, 'watchers': 2}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 9, 'forks': 3, 'watchers': 9}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Python', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 4, 'forks': 1, 'watchers': 4}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Smarty', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 13, 'forks': 4, 'watchers': 13}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
daveyostcom,https://api.github.com/users/daveyostcom,https://github.com/daveyostcom,https://api.github.com/users/daveyostcom/repos,4,"[{'language': 'F#', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C#', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C#', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'F#', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'F#', 'stars': 0, 'forks': 0, 'watchers': 0}]"
causes,https://api.github.com/users/causes,https://github.com/causes,https://api.github.com/users/causes/repos,3,"[{'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'C', 'stars': 3, 'forks': 5, 'watchers': 3}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'CSS', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 1, 'forks': 1, 'watchers': 1}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 7, 'forks': 0, 'watchers': 7}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Ruby', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Ruby', 'stars': 8, 'forks': 2, 'watchers': 8}, {'language': 'JavaScript', 'stars': 3, 'forks': 1, 'watchers': 3}, {'language': 'Ruby', 'stars': 0, 'forks': 0, 'watchers': 0}]"
vboctor,https://api.github.com/users/vboctor,https://github.com/vboctor,https://api.github.com/users/vboctor/repos,73,"[{'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C#', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 45, 'forks': 19, 'watchers': 45}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C#', 'stars': 4, 'forks': 5, 'watchers': 4}, {'language': 'C#', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Go', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 0, 'forks': 1, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'C#', 'stars': 3, 'forks': 1, 'watchers': 3}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'PHP', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}]"
sshefer,https://api.github.com/users/sshefer,https://github.com/sshefer,https://api.github.com/users/sshefer/repos,3,"[{'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}]"
octaflop,https://api.github.com/users/octaflop,https://github.com/octaflop,https://api.github.com/users/octaflop/repos,59,"[{'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 1, 'forks': 8, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'ActionScript', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'C++', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Jupyter Notebook', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'Python', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Python', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'JavaScript', 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': None, 'stars': 0, 'forks': 0, 'watchers': 0}, {'language': 'HTML', 'stars': 1, 'forks': 0, 'watchers': 1}, {'language': 'Jupyter Notebook', 'stars': 1, 'forks': 1, 'watchers': 1}]"
